	gene	pvalue
0	PSMF1	0.5
0	PSTPIP2	0.5
0	SCAP	0.23975006109347674
0	SPAG8	0.5
0	SUPV3L1	0.23975006109347674
0	UBE2H	0.23975006109347674
0	UBL4B	0.5
0	AHCYL1	0.5
0	ALOX5	0.5
0	APOBEC4	0.5
0	AQR	0.06680720126885807
0	ARMC5	0.5
0	C4orf27	0.5
0	CERS1	0.5
0	DOCK1	0.23975006109347674
0	ELOVL4	0.23975006109347674
0	ETNPPL	0.23975006109347674
0	FAM136A	0.5
0	GABRG1	0.12410653949496181
0	GDPGP1	0.5
0	GUCA2A	0.5
0	IFI44L	0.5
0	IQCA1	0.5
0	IRS2	0.5
0	MAPK8IP2	0.5
0	OLFM3	0.5
0	OR2T8	0.5
0	PLAC9	0.5
0	POLR2I	0.5
0	PTOV1	0.23975006109347674
0	RCN2	0.5
0	SLC4A11	0.5
0	SNRNP70	0.5
0	SWT1	0.23975006109347674
0	TAB2	0.23975006109347674
0	TAS2R38	0.5
0	TCTE1	0.5
0	TM4SF20	0.23975006109347674
0	TMCO1	0.5
0	USP11	0.5
0	VEZF1	0.23975006109347674
0	ZNF665	0.23975006109347674
0	CALU	0.23975006109347674
0	CHUK	0.5
0	DEGS1	0.5
0	GPRC6A	0.5
0	GTPBP6	0.5
0	IL2RA	0.12410653949496181
0	KLHDC7A	0.5
0	ZNF473	0.23975006109347674
0	APMAP	0.5
0	BRI3	0.5
0	CNTN6	0.5
0	GABRB1	0.23975006109347674
0	GLS2	0.5
0	GPRC5D	0.5
0	LCT	0.5
0	PCDH10	0.12410653949496181
0	PPM1H	0.5
0	RP11-108O10.8	0.12410653949496181
0	SCCPDH	0.5
0	SCO2	0.23975006109347674
0	SLC24A1	0.5
0	ST8SIA4	0.5
0	TRAPPC9	0.5
0	TTC32	0.12410653949496181
0	UBTD2	0.5
0	XYLT2	0.23975006109347674
0	ZNF44	0.5
0	ALG8	0.23975006109347674
0	AXIN1	0.27014568730370997
0	DHX34	0.5
0	EMC9	0.5
0	FLRT3	0.5
0	FOXI1	0.5
0	FRMD7	0.5
0	GPR78	0.06680720126885807
0	HOXB1	0.23975006109347674
0	KRTAP13-2	0.5
0	LRRC3B	0.5
0	MED23	0.5
0	MFAP3	0.5
0	OR51D1	0.5
0	OR8S1	0.5
0	PCDHA3	0.5
0	PCDHA7	0.5
0	PLEKHA5	0.5
0	PRKACG	0.23975006109347674
0	SLC7A1	0.5
0	SLIT3	0.23975006109347674
0	SMG9	0.5
0	TTYH2	0.23975006109347674
0	WDR5B	0.23975006109347674
0	ZFP28	0.5
0	APBA2	0.23975006109347674
0	C6orf47	0.23975006109347674
0	CNTF	0.5
0	CREM	0.5
0	CYP4F3	0.5
0	DSTYK	0.5
0	FGF23	0.5
0	GGT1	0.23975006109347674
0	GJA5	0.5
0	HTR2A	0.23975006109347674
0	MFGE8	0.5
0	NOL9	0.5
0	PLXNC1	0.5
0	POLG2	0.12410653949496181
0	RGPD3	0.23975006109347674
0	RNF19B	0.23975006109347674
0	SERPINA1	0.5
0	SGCD	0.5
0	SLC25A3	0.5
0	SLC7A11	0.5
0	SPAM1	0.03681913506015133
0	TOB1	0.12410653949496181
0	TRIM25	0.5
0	ACE	0.23975006109347674
0	ATP6V0A4	0.23975006109347674
0	BNC1	0.12410653949496181
0	C7orf25	0.5
0	FRMD4B	0.5
0	ITPRIPL1	0.23975006109347674
0	MMP25	0.5
0	PEAK1	0.5
0	PNKP	0.5
0	PROSER3	0.5
0	RHEB	0.23975006109347674
0	RNF130	0.5
0	RNF165	0.5
0	SLC13A3	0.5
0	TAF1B	0.5
0	TET3	0.23975006109347674
0	WAC	0.12410653949496181
0	AGXT	0.5
0	CASKIN1	0.5
0	CCDC8	0.5
0	CTDNEP1	0.5
0	DUOXA1	0.5
0	FIG4	0.23975006109347674
0	FKTN	0.5
0	FXR2	0.5
0	GPR19	0.5
0	IGHD	0.5
0	IGKC	0.5
0	ITGA3	0.23975006109347674
0	LUZP1	0.5
0	LYPD2	0.5
0	MAP7D3	0.5
0	MARCH10	0.17288929307558015
0	MN1	0.23975006109347674
0	MROH6	0.5
0	NPPB	0.23975006109347674
0	PAK7	0.5
0	PHF21B	0.5
0	SFXN1	0.5
0	SMC2	0.5
0	SYNCRIP	0.5
0	WDR63	0.23975006109347674
0	ZNF112	0.23975006109347674
0	ABCC1	0.23975006109347674
0	ACTN2	0.5
0	BOD1L2	0.5
0	CHRM3	0.06680720126885807
0	CHRM4	0.5
0	CUX2	0.5
0	DLG5	0.5
0	GALNS	0.5
0	MTA2	0.23975006109347674
0	NCEH1	0.5
0	PRMT1	0.5
0	PTGFR	0.5
0	RSAD2	0.23975006109347674
0	SLC6A1	0.5
0	SLC8A3	0.23975006109347674
0	TLR2	0.23975006109347674
0	ACTN3	0.5
0	APBB2	0.23975006109347674
0	CCT6B	0.5
0	CD84	0.5
0	COG1	0.12410653949496181
0	EIF4G2	0.23975006109347674
0	ESYT2	0.23975006109347674
0	HHEX	0.5
0	HHIPL2	0.23975006109347674
0	HLA-DPA1	0.5
0	KRT24	0.5
0	MICALL2	0.5
0	MYH9	0.23975006109347674
0	OR10G3	0.5
0	PRDM12	0.23975006109347674
0	RAB21	0.5
0	RDH11	0.23975006109347674
0	RELL2	0.5
0	SNAPC4	0.5
0	THY1	0.5
0	TMBIM1	0.5
0	TMEM59L	0.5
0	USP33	0.17288929307558015
0	ZFYVE19	0.5
0	ZNF658	0.5
0	C2CD3	0.23975006109347674
0	CLYBL	0.23975006109347674
0	EMILIN3	0.5
0	FAM222A	0.23975006109347674
0	FBXL19	0.5
0	IGHMBP2	0.5
0	IPO11	0.23975006109347674
0	KAT8	0.5
0	PHF1	0.5
0	PRSS50	0.5
0	RAMP1	0.5
0	RNF123	0.5
0	RNPEP	0.5
0	SAMD11	0.5
0	SLC22A12	0.12410653949496181
0	TMEM19	0.5
0	UGT1A6	0.5
0	ZBED6CL	0.23975006109347674
0	ANKRD54	0.5
0	ATG16L1	0.5
0	GAS2L3	0.5
0	GID8	0.23975006109347674
0	GUCY1B3	0.5
0	ITIH3	0.5
0	KIAA0196	0.5
0	LSM8	0.5
0	PCBP2	0.5
0	PCDHGB1	0.23975006109347674
0	PINK1	0.5
0	RNF113A	0.5
0	SDCCAG8	0.23975006109347674
0	WNK1	0.12410653949496181
0	ALDOA	0.5
0	BEND7	0.5
0	CHAF1B	0.23975006109347674
0	DEFB108B	0.5
0	EEF1A2	0.23975006109347674
0	FADS2	0.23975006109347674
0	GNAT1	0.5
0	LRRC59	0.5
0	MEMO1	0.23975006109347674
0	MSRB1	0.5
0	RNASE3	0.5
0	RNF148	0.5
0	SFMBT1	0.5
0	SH2D3C	0.5
0	SYT11	0.5
0	TNNT3	0.5
0	TTC30A	0.5
0	UNC119B	0.5
0	UVRAG	0.5
0	C2orf69	0.5
0	CDK5RAP2	0.5
0	DPPA3	0.5
0	FABP1	0.5
0	FLNA	0.23975006109347674
0	FNDC3A	0.5
0	GTPBP2	0.5
0	HSPH1	0.23975006109347674
0	IL31RA	0.5
0	NMNAT3	0.5
0	P2RY14	0.5
0	SCNN1B	0.12410653949496181
0	SEC61A1	0.5
0	TYW1	0.23975006109347674
0	ZNF428	0.5
0	C19orf26	0.5
0	DOLPP1	0.5
0	GPN2	0.5
0	HAPLN1	0.5
0	KIF19	0.23975006109347674
0	SLC17A4	0.23975006109347674
0	SUPT7L	0.23975006109347674
0	TBC1D10B	0.5
0	ZNF100	0.12410653949496181
0	ZSCAN16	0.5
0	ABHD17A	0.5
0	AIM1L	0.23975006109347674
0	C12orf10	0.12410653949496181
0	CAMTA1	0.23975006109347674
0	CDKL1	0.5
0	CLCN5	0.23975006109347674
0	FBXO48	0.5
0	IFNA5	0.5
0	KLHL24	0.12410653949496181
0	POTEH	0.5
0	PRODH2	0.12410653949496181
0	RPL30	0.23975006109347674
0	RWDD3	0.5
0	SLC29A3	0.5
0	SLCO1B1	0.23975006109347674
0	SMYD4	0.5
0	ADD1	0.5
0	AGA	0.5
0	CALCOCO2	0.5
0	EML2	0.23975006109347674
0	GALNT14	0.5
0	KCNJ8	0.5
0	MMP20	0.5
0	PKD2L2	0.5
0	PRSS36	0.5
0	RAN	0.5
0	RPS3	0.5
0	SDC1	0.23975006109347674
0	SLC4A1	0.23975006109347674
0	CD300LG	0.17288929307558015
0	CREB3	0.5
0	CTD-3074O7.11	0.23975006109347674
0	CYP39A1	0.5
0	FAM107B	0.5
0	HNRNPM	0.5
0	MAS1	0.5
0	MEF2D	0.5
0	MYO18B	0.12410653949496181
0	N6AMT1	0.5
0	PAH	0.5
0	PCMTD1	0.5
0	PDILT	0.5
0	PFN4	0.5
0	PTCHD4	0.5
0	RAD17	0.5
0	SCN10A	0.12410653949496181
0	SCNN1G	0.5
0	SNX33	0.5
0	THOC1	0.5
0	TTLL5	0.5
0	ZNF22	0.5
0	ZNF415	0.23975006109347674
0	ZSCAN20	0.5
0	ABCG5	0.5
0	ARHGAP6	0.5
0	B3GNT6	0.5
0	BMP6	0.5
0	C6orf58	0.5
0	CADM2	0.23975006109347674
0	CCNDBP1	0.5
0	CLIP1	0.23975006109347674
0	COPS7B	0.5
0	CPNE1	0.5
0	DHRS4L2	0.5
0	DRD3	0.5
0	EPS8L2	0.12410653949496181
0	FAM101A	0.5
0	FASTKD2	0.5
0	FPGS	0.5
0	H3F3C	0.5
0	IDE	0.23975006109347674
0	IDI2	0.5
0	LACTB	0.5
0	LMBR1L	0.23975006109347674
0	LPCAT3	0.23975006109347674
0	MFAP3L	0.5
0	MMADHC	0.5
0	MMP11	0.5
0	MSL1	0.5
0	MYBPC1	0.5
0	NFIX	0.23975006109347674
0	NKX2-2	0.12410653949496181
0	NXPH3	0.5
0	OR1B1	0.5
0	OR51A2	0.5
0	OTUD6B	0.5
0	PEX1	0.5
0	PPP1R10	0.5
0	PVRL3	0.23975006109347674
0	RABGGTA	0.23975006109347674
0	RBAK	0.23975006109347674
0	RPH3A	0.5
0	RPN2	0.23975006109347674
0	RRM2	0.5
0	SCRIB	0.5
0	SETD4	0.23975006109347674
0	SLC16A14	0.5
0	SON	0.12410653949496181
0	SUOX	0.5
0	SUZ12	0.12410653949496181
0	TACR2	0.5
0	THAP5	0.5
0	TMEM179B	0.5
0	TMPRSS11D	0.23975006109347674
0	TOP1MT	0.5
0	VNN2	0.5
0	ZNF492	0.5
0	AGFG2	0.5
0	CDC123	0.5
0	CDK17	0.5
0	CES5A	0.5
0	CLINT1	0.5
0	FAM122C	0.5
0	FUT7	0.5
0	GALK2	0.5
0	GSPT2	0.5
0	HJURP	0.12410653949496181
0	MTHFR	0.5
0	MYL9	0.5
0	NDUFAF6	0.5
0	OR10W1	0.5
0	OR5I1	0.5
0	RASSF5	0.5
0	SELE	0.23975006109347674
0	TPST1	0.5
0	UBE2O	0.23975006109347674
0	USP31	0.5
0	YIF1B	0.23975006109347674
0	ZNF3	0.23975006109347674
0	CDK6	0.5
0	CXorf21	0.5
0	DCTD	0.5
0	ELK4	0.5
0	ERP44	0.5
0	FOXP2	0.5
0	MOXD1	0.5
0	PAX1	0.5
0	PFKFB4	0.5
0	PLA2G16	0.5
0	RPS2	0.5
0	TBC1D19	0.5
0	TSPAN1	0.5
0	ZFP3	0.5
0	ZNF611	0.5
0	ARRDC3	0.5
0	C17orf98	0.5
0	CD5L	0.5
0	CDHR2	0.06680720126885807
0	CERS3	0.23975006109347674
0	CHSY3	0.23975006109347674
0	CREBZF	0.5
0	DNASE2B	0.5
0	DPY19L3	0.5
0	DUSP10	0.5
0	GJA10	0.23975006109347674
0	GLCE	0.5
0	GLIPR1L1	0.5
0	KCNG4	0.5
0	KIAA1683	0.5
0	LCOR	0.5
0	MGAT4C	0.12410653949496181
0	OGDHL	0.23975006109347674
0	OR10G9	0.5
0	OR1D2	0.5
0	OR4K13	0.5
0	PDIA3	0.5
0	PLVAP	0.5
0	POLH	0.23975006109347674
0	PRTG	0.06680720126885807
0	SAT1	0.5
0	SDHD	0.5
0	SPATA5L1	0.5
0	SYNPO2	0.5
0	USP53	0.5
0	ZNF560	0.23975006109347674
0	ZNF652	0.5
0	ZNF804A	0.12410653949496181
0	ACSM2A	0.23975006109347674
0	ADCY7	0.5
0	ADIG	0.5
0	DPYS	0.23975006109347674
0	ELK3	0.5
0	FAM188A	0.5
0	FAM210B	0.5
0	KLHL17	0.17288929307558015
0	MFAP2	0.5
0	OR7A17	0.5
0	PIGK	0.5
0	PKD1L1	0.23975006109347674
0	RSPH9	0.5
0	SLC35A4	0.23975006109347674
0	SMC5	0.23975006109347674
0	TMEM168	0.5
0	TRAT1	0.23975006109347674
0	UGT1A3	0.5
0	ACSS1	0.5
0	ANKRD6	0.23975006109347674
0	C2orf49	0.5
0	CLEC16A	0.5
0	DEDD	0.5
0	EDN3	0.5
0	GPATCH4	0.5
0	GPR17	0.23975006109347674
0	KNDC1	0.5
0	MS4A10	0.5
0	OR5AU1	0.23975006109347674
0	PCP4L1	0.5
0	PTGER2	0.5
0	RUNX1T1	0.5
0	SSRP1	0.5
0	SYT15	0.5
0	TMEM171	0.5
0	ACTC1	0.5
0	ADAM2	0.23975006109347674
0	ARL14EP	0.23975006109347674
0	ATP5S	0.5
0	BTNL9	0.5
0	CDS2	0.5
0	DICER1	0.5
0	DLAT	0.5
0	DNAJB1	0.23975006109347674
0	EBF2	0.23975006109347674
0	FAM69C	0.5
0	GABPA	0.5
0	HERPUD1	0.5
0	HGF	0.5
0	IFNA21	0.5
0	IFNAR1	0.5
0	IL15	0.5
0	KCNAB1	0.5
0	MCMDC2	0.5
0	NCAPD3	0.12410653949496181
0	NSUN6	0.5
0	OR8B12	0.5
0	OTX2	0.5
0	PEX2	0.5
0	PPP1R3D	0.5
0	PRAMEF20	0.5
0	PRDM2	0.5
0	PRMT5	0.5
0	PSG8	0.23975006109347674
0	RRP9	0.5
0	SCARB2	0.23975006109347674
0	SDCBP	0.5
0	SFI1	0.5
0	SLC12A5	0.23975006109347674
0	SMAD2	0.5
0	SOCS6	0.5
0	SP100	0.5
0	SPOCK1	0.5
0	TMEM92	0.5
0	TP53I13	0.5
0	TPCN1	0.5
0	TULP1	0.23975006109347674
0	ZNF354C	0.5
0	ZNF703	0.5
0	ADPRHL1	0.5
0	CABLES1	0.23975006109347674
0	GALNT1	0.5
0	HOXD4	0.5
0	KCTD7	0.5
0	NOL8	0.23975006109347674
0	NXPH4	0.23975006109347674
0	RPL15	0.5
0	SMOC1	0.5
0	TECPR2	0.5
0	TIMM44	0.23975006109347674
0	TSSK6	0.5
0	UBR7	0.5
0	WNT7B	0.5
0	ZNF304	0.23975006109347674
0	ACHE	0.5
0	ADAMTS17	0.5
0	APOBR	0.27014568730370997
0	ARNTL2	0.5
0	B3GNTL1	0.5
0	CACNG6	0.5
0	CEP131	0.23975006109347674
0	CPS1	0.06680720126885807
0	DNAJC18	0.5
0	EPX	0.5
0	GIPR	0.5
0	IBSP	0.23975006109347674
0	KHDRBS1	0.5
0	MON1B	0.5
0	MS4A3	0.5
0	NDUFA6	0.5
0	NOMO2	0.5
0	PDXDC1	0.23975006109347674
0	REC114	0.5
0	SENP7	0.23975006109347674
0	TMEM260	0.5
0	UEVLD	0.5
0	XXbac-BPG116M5.17	0.5
0	ADGRA1	0.23975006109347674
0	ANO8	0.5
0	AP3S2	0.5
0	CACNA1C	0.12410653949496181
0	DNAJC21	0.5
0	HOXB3	0.5
0	LIPI	0.12410653949496181
0	NIPAL3	0.5
0	PHRF1	0.5
0	TLE6	0.5
0	TRIM8	0.5
0	ANKRD20A2	0.5
0	ARL6IP6	0.5
0	C16orf78	0.23975006109347674
0	CEP85	0.5
0	DDX21	0.23975006109347674
0	DHRS7B	0.5
0	GOLGA8B	0.5
0	HNRNPU	0.5
0	KIF18B	0.5
0	LRG1	0.5
0	MICAL2	0.5
0	MLLT1	0.12410653949496181
0	MTSS1	0.06680720126885807
0	MUC5AC	0.5
0	NAGPA	0.5
0	POU5F1	0.5
0	PRDM15	0.5
0	PTPRR	0.23975006109347674
0	TRIM73	0.5
0	VKORC1	0.5
0	ZBTB11	0.23975006109347674
0	ACSL3	0.5
0	ADARB1	0.5
0	ARFGAP2	0.5
0	BBS1	0.5
0	CA1	0.5
0	CARS	0.5
0	CCDC78	0.5
0	CLTCL1	0.12410653949496181
0	DHX33	0.5
0	EIF1	0.5
0	ENPP6	0.5
0	FEZ1	0.5
0	FNTB	0.5
0	HAS3	0.5
0	IGHG3	0.23975006109347674
0	KLHL36	0.5
0	KRTAP12-1	0.5
0	L3MBTL4	0.5
0	POTEG	0.5
0	PYDC1	0.5
0	SULT1A1	0.12410653949496181
0	TLR1	0.5
0	TRAF5	0.12410653949496181
0	TRANK1	0.23975006109347674
0	USP48	0.23975006109347674
0	ZMYND11	0.5
0	ACKR3	0.5
0	ARF1	0.5
0	CAB39	0.5
0	CHAT	0.23975006109347674
0	CLDN10	0.23975006109347674
0	CNKSR1	0.5
0	CTSB	0.12410653949496181
0	DOCK5	0.23975006109347674
0	FAM83A	0.23975006109347674
0	GPR150	0.5
0	HOXD11	0.5
0	IGHV3-49	0.5
0	ITGA9	0.12410653949496181
0	NEK3	0.23975006109347674
0	PPP1R2	0.5
0	PSG1	0.5
0	SH3BP4	0.12410653949496181
0	STX8	0.5
0	TMX3	0.5
0	VWA2	0.5
0	ZNF266	0.5
0	ZNF568	0.5
0	CDK5RAP1	0.23975006109347674
0	ELOVL1	0.5
0	FGF13	0.5
0	HBB	0.5
0	NRG2	0.5
0	OLFM2	0.5
0	PMVK	0.5
0	PRKD1	0.23975006109347674
0	UNC93A	0.5
0	VPS51	0.5
0	AGAP1	0.5
0	ARFIP1	0.5
0	ARHGAP20	0.06680720126885807
0	ATXN7L2	0.5
0	CHI3L1	0.5
0	CKAP2	0.5
0	CLDN14	0.5
0	CPA4	0.5
0	DKK4	0.5
0	DNHD1	0.5
0	EIF4ENIF1	0.5
0	FEM1C	0.5
0	FOXR1	0.5
0	INSL6	0.5
0	ITIH4	0.5
0	KRTAP4-12	0.5
0	LRP11	0.27014568730370997
0	NR4A1	0.5
0	PGPEP1L	0.23975006109347674
0	QSOX2	0.5
0	RTF1	0.5
0	SCD5	0.23975006109347674
0	SNAI3	0.5
0	TULP4	0.23975006109347674
0	ZBTB43	0.5
0	ACACA	0.23975006109347674
0	ANKRA2	0.5
0	ATG4D	0.5
0	CLPTM1	0.5
0	CSNK1A1L	0.23975006109347674
0	LIG3	0.5
0	NUP50	0.5
0	OSR2	0.5
0	SIX1	0.5
0	SLC10A3	0.5
0	SPARCL1	0.5
0	ZMYND8	0.23975006109347674
0	ALPL	0.5
0	ARHGAP11A	0.5
0	BSND	0.5
0	COX11	0.5
0	FAM222B	0.5
0	FMO2	0.5
0	GAA	0.23975006109347674
0	KLK14	0.5
0	MARK4	0.5
0	MPP5	0.23975006109347674
0	POR	0.5
0	PPIC	0.5
0	RENBP	0.23975006109347674
0	SGSM1	0.5
0	SLITRK2	0.5
0	SMS	0.23975006109347674
0	SPIN2A	0.5
0	SSTR3	0.5
0	TEX10	0.5
0	TTC7A	0.5
0	UNC5A	0.5
0	ANKRD34B	0.23975006109347674
0	ATP1A2	0.12410653949496181
0	ATP6V0B	0.5
0	C10orf71	0.5
0	CFAP58	0.5
0	COLEC10	0.5
0	FAM65A	0.5
0	GBA3	0.5
0	GTPBP8	0.5
0	HSH2D	0.5
0	PARP16	0.5
0	RGPD1	0.5
0	ROR1	0.5
0	SASH1	0.5
0	SORT1	0.5
0	STAT4	0.5
0	UBLCP1	0.23975006109347674
0	ULK1	0.5
0	ZNF212	0.5
0	ZNF93	0.5
0	AGPAT5	0.23975006109347674
0	CD6	0.5
0	FUT11	0.5
0	GAS6	0.5
0	IGFLR1	0.23975006109347674
0	IPO9	0.23975006109347674
0	MRPS21	0.5
0	NKG7	0.5
0	PEPD	0.5
0	POSTN	0.5
0	SCRN3	0.5
0	TRPC3	0.5
0	ANKRD2	0.5
0	CSRP2BP	0.23975006109347674
0	CTAGE4	0.5
0	CTBP1	0.5
0	DECR1	0.5
0	DKK1	0.5
0	EGFLAM	0.23975006109347674
0	EPAS1	0.5
0	EPRS	0.5
0	GGA2	0.23975006109347674
0	IL23A	0.5
0	LMNB2	0.5
0	MKNK2	0.23975006109347674
0	MTMR2	0.5
0	NUTM2G	0.5
0	PHYHIPL	0.5
0	PSENEN	0.5
0	SLC35B2	0.5
0	UPP2	0.5
0	ASB16	0.23975006109347674
0	BICD2	0.5
0	DNAJB11	0.23975006109347674
0	DUSP19	0.5
0	GPR26	0.23975006109347674
0	HLA-DRA	0.5
0	KIF17	0.5
0	LRRC24	0.5
0	LZTR1	0.5
0	MAGT1	0.23975006109347674
0	MRPL14	0.23975006109347674
0	NPR2	0.5
0	PPARGC1B	0.5
0	RCE1	0.5
0	STXBP1	0.5
0	SUCLA2	0.5
0	TMEM81	0.5
0	ZNF280D	0.23975006109347674
0	C3orf70	0.5
0	GRIK5	0.23975006109347674
0	POLR2C	0.5
0	RALGPS1	0.5
0	RGS6	0.5
0	SLC28A2	0.23975006109347674
0	SRL	0.23975006109347674
0	VPS35	0.5
0	WEE1	0.5
0	ZNF552	0.5
0	AMER2	0.06680720126885807
0	BCL2	0.5
0	CALM2	0.5
0	CHRNB1	0.5
0	DGKZ	0.5
0	GANC	0.5
0	GPBP1	0.5
0	GTF3C5	0.5
0	GYPC	0.5
0	IFRD1	0.5
0	KLHL26	0.5
0	KRTAP5-1	0.5
0	LETM2	0.5
0	LRRC3	0.5
0	OR4A15	0.5
0	OR52E4	0.23975006109347674
0	PAFAH2	0.5
0	PRSS21	0.5
0	RASSF9	0.5
0	RSPH6A	0.5
0	SERPINA9	0.5
0	SESTD1	0.12410653949496181
0	SNRNP48	0.5
0	C12orf40	0.12410653949496181
0	MMS19	0.5
0	MYBBP1A	0.5
0	OR4C16	0.12410653949496181
0	PHIP	0.23975006109347674
0	PI4K2A	0.5
0	PLEKHS1	0.5
0	PRAMEF2	0.5
0	RRS1	0.23975006109347674
0	SLC25A53	0.5
0	SYT2	0.5
0	WRNIP1	0.5
0	ADAM19	0.5
0	ANKRD11	0.06680720126885807
0	ARHGAP15	0.5
0	BMPR2	0.17288929307558015
0	CCZ1	0.5
0	CD109	0.5
0	CD274	0.5
0	CORO2A	0.5
0	HIBADH	0.5
0	MAP2K2	0.5
0	MTMR14	0.5
0	MTMR9	0.5
0	NPHP1	0.23975006109347674
0	OTUD7A	0.5
0	PIP5KL1	0.5
0	PRAMEF14	0.5
0	RTN2	0.23975006109347674
0	WDR36	0.5
0	ZNF267	0.5
0	ZNF66	0.5
0	CLCN6	0.1178399567145188
0	CLEC11A	0.5
0	CYB5R3	0.5
0	FOXA2	0.23975006109347674
0	FOXRED1	0.5
0	GIMAP6	0.5
0	GPR183	0.5
0	LCAT	0.5
0	MAK	0.5
0	MGAT5	0.5
0	MSL3	0.5
0	PYCARD	0.5
0	RILP	0.5
0	SDK1	0.03681913506015133
0	SHH	0.5
0	SKA3	0.5
0	SQRDL	0.5
0	SSBP4	0.5
0	WBSCR17	0.1178399567145188
0	ZEB1	0.5
0	ZNF276	0.23975006109347674
0	ZNF513	0.5
0	ZNF780A	0.5
0	DNAAF2	0.5
0	GAGE10	0.5
0	GOLGA6C	0.5
0	LYPD4	0.5
0	MAML2	0.5
0	MEGF6	0.5
0	NDUFAF2	0.5
0	OR4E2	0.5
0	PC	0.5
0	PPP1R9B	0.5
0	RGL2	0.23975006109347674
0	RQCD1	0.5
0	STAM	0.5
0	ZFYVE16	0.23975006109347674
0	ARCN1	0.5
0	CDT1	0.5
0	ELP2	0.5
0	KDM6A	0.5
0	KRT31	0.5
0	MTIF2	0.5
0	RGS22	0.5
0	SAMD9L	0.5
0	SMIM8	0.5
0	SNTG1	0.23975006109347674
0	TCTEX1D2	0.5
0	ACTRT2	0.5
0	CATSPER4	0.5
0	CYP19A1	0.23975006109347674
0	DNAJC30	0.5
0	FBXO2	0.5
0	FGFR2	0.27014568730370997
0	HDAC10	0.5
0	IGHV5-51	0.23975006109347674
0	KRI1	0.5
0	NIT1	0.5
0	OR13C5	0.5
0	RCOR3	0.5
0	SCGB2A1	0.5
0	SYTL3	0.5
0	TMEM110	0.5
0	TRMT44	0.5
0	AL513523.2	0.5
0	CCDC151	0.5
0	CXXC4	0.5
0	GPR142	0.5
0	JAGN1	0.5
0	KRT27	0.5
0	LRMP	0.5
0	MARCH11	0.5
0	PLAC1	0.5
0	RPAP3	0.5
0	RRAGC	0.23975006109347674
0	SLC10A5	0.23975006109347674
0	SLC6A19	0.23975006109347674
0	SPATA45	0.5
0	TBX21	0.23975006109347674
0	VIM	0.5
0	VPS4B	0.23975006109347674
0	VWC2	0.5
0	C1orf141	0.5
0	CPXM2	0.5
0	ELAVL2	0.23975006109347674
0	GTPBP10	0.5
0	HORMAD2	0.5
0	HSPB2	0.5
0	KCND2	0.23975006109347674
0	OR8D2	0.5
0	PGBD4	0.5
0	REG4	0.5
0	SESN2	0.5
0	SPATA20	0.23975006109347674
0	TMEM45B	0.5
0	UNC5B	0.23975006109347674
0	VANGL2	0.5
0	ADH1B	0.23975006109347674
0	ATP6V1A	0.23975006109347674
0	C4orf36	0.5
0	CTR9	0.06680720126885807
0	DALRD3	0.5
0	ECHDC3	0.5
0	EPHB2	0.5
0	ESM1	0.5
0	FARSA	0.5
0	IMPA2	0.23975006109347674
0	OR51B4	0.5
0	P2RY2	0.5
0	PRR27	0.5
0	SEPSECS	0.5
0	SOX2	0.5
0	TMEM245	0.12410653949496181
0	TRPC1	0.5
0	TSPAN19	0.5
0	BLOC1S5-TXNDC5	0.5
0	CCSER2	0.23975006109347674
0	GCM1	0.5
0	GSE1	0.23975006109347674
0	HGSNAT	0.5
0	KCNK18	0.5
0	PCED1A	0.5
0	POLR3A	0.5
0	SEPT10	0.5
0	STMN4	0.23975006109347674
0	STYX	0.5
0	TTC30B	0.5
0	TUBGCP5	0.5
0	UGT3A2	0.5
0	USP35	0.5
0	ZBTB38	0.5
0	ZDHHC9	0.23975006109347674
0	C1QTNF9	0.5
0	CTSG	0.5
0	CYC1	0.5
0	D4S234E	0.23975006109347674
0	F11R	0.5
0	KLHL32	0.23975006109347674
0	MAP1B	0.23975006109347674
0	MAPK8	0.23975006109347674
0	NRG3	0.23975006109347674
0	OR1G1	0.23975006109347674
0	OR4D1	0.5
0	PCSK1	0.5
0	PLEKHH3	0.5
0	PPP2R4	0.5
0	SMARCA5	0.5
0	TRAPPC2	0.5
0	VPS25	0.5
0	ACTL7B	0.5
0	ADH4	0.5
0	AK8	0.5
0	BARD1	0.23975006109347674
0	CWC15	0.5
0	CYP1B1	0.5
0	DYM	0.5
0	FOXQ1	0.5
0	KDM7A	0.5
0	KRT73	0.23975006109347674
0	MOSPD3	0.23975006109347674
0	NBPF3	0.5
0	PLEKHO2	0.5
0	PPP1R14B	0.5
0	SGCZ	0.5
0	SLFN12L	0.23975006109347674
0	SNCA	0.5
0	TFAP2C	0.5
0	ABCE1	0.5
0	AREL1	0.23975006109347674
0	ARMCX3	0.23975006109347674
0	BPIFC	0.5
0	C21orf58	0.5
0	CDCP1	0.5
0	CPSF3L	0.23975006109347674
0	DTNBP1	0.5
0	EPB41L1	0.23975006109347674
0	FAM162A	0.5
0	GPR84	0.5
0	HECTD4	0.23975006109347674
0	HSD17B1	0.5
0	MIIP	0.5
0	MTMR8	0.23975006109347674
0	NARS2	0.12410653949496181
0	PIGT	0.12410653949496181
0	PITPNM1	0.5
0	POLD1	0.23975006109347674
0	POLR3G	0.5
0	RAB33A	0.23975006109347674
0	RBPJL	0.23975006109347674
0	RGAG4	0.23975006109347674
0	SIRT6	0.5
0	UBXN10	0.5
