X1	gene	pvalue	pipeline
0	UBP1	0.3085375387259869	mutect
0	UNC45B	0.28537519402908695	mutect
0	WNK1	0.1321425111456172	mutect
0	WWC2	0.18554668476134878	mutect
0	ZFP57	0.09696542614120535	mutect
0	ZNF462	0.23664473269004493	mutect
0	ZNF845	0.34154569915480437	mutect
0	AK9	0.25116747718025106	mutect
0	ALDH16A1	0.13815145866874173	mutect
0	CAPN13	0.25249253754692297	mutect
0	CASP8	0.31867594411696853	mutect
0	CFAP43	0.2374792699447535	mutect
0	CORO2B	0.38641499634222376	mutect
0	DHX36	0.3312602917700287	mutect
0	EIF4G2	0.28537519402908695	mutect
0	FRA10AC1	0.5	mutect
0	FTSJ3	0.18065521426308934	mutect
0	GRM4	0.2202003490695016	mutect
0	IGHV3OR16-9	0.5	mutect
0	KRBA2	0.3085375387259869	mutect
0	LGR5	0.19568296915377592	mutect
0	MAP3K5	0.5	mutect
0	NBPF11	0.39463401306714063	mutect
0	NOP14	0.11929641465821778	mutect
0	PEAK1	0.1995375982741186	mutect
0	PRPF31	0.1029516053660342	mutect
0	RIPPLY1	0.5	mutect
0	RNF41	0.5	mutect
0	SLC26A9	0.3312602917700287	mutect
0	SORCS3	0.2234364103554154	mutect
0	TCF20	0.460172162722971	mutect
0	TDRD7	0.34154569915480437	mutect
0	TENM1	0.10029182692460498	mutect
0	THSD7B	0.2911531372066084	mutect
0	TRAPPC8	0.18065521426308934	mutect
0	TSHZ2	0.26354462843276905	mutect
0	TSPAN3	0.06680720126885807	mutect
0	TSPYL1	0.2266273523768682	mutect
0	ZGRF1	0.29794154528258887	mutect
0	ZNF536	0.16031638027594336	mutect
0	ZZEF1	0.14217314175292006	mutect
0	BTAF1	0.22484589898444546	mutect
0	C16orf87	0.5	mutect
0	CHODL	0.23975006109347674	mutect
0	COPS7A	0.5	mutect
0	COX20	0.5	mutect
0	DYSF	0.3300753874722366	mutect
0	EDEM1	0.3027883081676732	mutect
0	EPHB3	0.2202003490695016	mutect
0	FANCA	0.5	mutect
0	FRG1B	0.5	mutect
0	GPRASP1	0.2202003490695016	mutect
0	MEI1	0.39463401306714063	mutect
0	MRGBP	0.27014568730370997	mutect
0	OR2H2	0.23975006109347674	mutect
0	PDXK	0.23975006109347674	mutect
0	SNX33	0.10796246947007015	mutect
0	ZSWIM2	0.15371708296369768	mutect
0	ANKAR	0.17478740306164908	mutect
0	C16orf59	0.5	mutect
0	COL5A2	0.26468405309239895	mutect
0	CPPED1	0.23975006109347674	mutect
0	ELAVL1	0.3759148170229246	mutect
0	FAM63A	0.2118553985833967	mutect
0	GGCX	0.3312602917700287	mutect
0	IL17B	0.23975006109347674	mutect
0	LAMA2	0.4785836592464106	mutect
0	MYCBP2	0.45888617827415873	mutect
0	RTN1	0.19323811538561636	mutect
0	SP3	0.5	mutect
0	SZRD1	0.5	mutect
0	TSNAX	0.12410653949496181	mutect
0	UBR4	0.18004070004223166	mutect
0	USP20	0.3027883081676732	mutect
0	VPS13D	0.061420843494271044	mutect
0	WBP5	0.5	mutect
0	ADAM23	0.2266273523768682	mutect
0	ADGRF1	0.20232838096364303	mutect
0	ANKRA2	0.5	mutect
0	ASB13	0.5	mutect
0	C11orf30	0.19568296915377592	mutect
0	CCDC53	0.23975006109347674	mutect
0	CD68	0.5	mutect
0	CFH	0.24812123722213147	mutect
0	CNST	0.5	mutect
0	COL6A3	0.4856960480823533	mutect
0	DNAH7	0.3706670851604728	mutect
0	EFTUD2	0.3312602917700287	mutect
0	FAF2	0.12410653949496181	mutect
0	FAM47C	0.17726973988675065	mutect
0	FAT3	0.3995331740467498	mutect
0	FGF6	0.5	mutect
0	FRMD8	0.25249253754692297	mutect
0	GGT6	0.3085375387259869	mutect
0	GOLGA1	0.17726973988675065	mutect
0	HCAR2	0.25116747718025106	mutect
0	HECW2	0.15715233023692698	mutect
0	HSH2D	0.23975006109347674	mutect
0	IFNA7	0.06680720126885807	mutect
0	IGKV1-5	0.5	mutect
0	INO80	0.1701778711926008	mutect
0	JADE3	0.12410653949496181	mutect
0	KCNC4	0.2948192758132836	mutect
0	KRI1	0.2858038224766658	mutect
0	LCE3A	0.5	mutect
0	LINGO4	0.23975006109347674	mutect
0	MORN3	0.23975006109347674	mutect
0	MPP3	0.08292833017145501	mutect
0	MRPL34	0.5	mutect
0	MRPL52	0.5	mutect
0	NARS	0.08292833017145501	mutect
0	NLRC5	0.5	mutect
0	PCDH12	0.1226390584033864	mutect
0	PHLDA3	0.38641499634222376	mutect
0	PHLPP2	0.13419081364638036	mutect
0	PLEKHH2	0.17139085557395572	mutect
0	PNMA5	0.5	mutect
0	PTPRB	0.2894949803785166	mutect
0	RAD51AP2	0.19078695285251068	mutect
0	RBM26	0.19078695285251068	mutect
0	RBMX2	0.23975006109347674	mutect
0	RIN1	0.19323811538561636	mutect
0	RNF17	0.26912632899425026	mutect
0	S1PR1	0.34154569915480437	mutect
0	SGK223	0.29794154528258887	mutect
0	SIPA1L3	0.2778448951413973	mutect
0	SOGA3	0.2326044092260709	mutect
0	STAB1	0.12722529132316834	mutect
0	STAT1	0.12961568270698093	mutect
0	STK16	0.23975006109347674	mutect
0	TMEM50A	0.23975006109347674	mutect
0	TRANK1	0.15803640297533567	mutect
0	TWSG1	0.12410653949496181	mutect
0	ZFYVE26	0.1842244775212732	mutect
0	ADAM28	0.23975006109347674	mutect
0	AFF3	0.16083517063280367	mutect
0	AGRN	0.2202003490695016	mutect
0	ARVCF	0.2202003490695016	mutect
0	ASTN1	0.09742532430443479	mutect
0	BIK	0.12410653949496181	mutect
0	C4orf17	0.12410653949496181	mutect
0	CALM1	0.23975006109347674	mutect
0	DFFB	0.5	mutect
0	DIEXF	0.1508497912391739	mutect
0	DLG2	0.31762814799862416	mutect
0	DNAJC3	0.28185143082538655	mutect
0	DOCK10	0.2789347204120217	mutect
0	EIF3E	0.3759148170229246	mutect
0	FAM107B	0.12410653949496181	mutect
0	FAM174A	0.23975006109347674	mutect
0	FEZ2	0.23975006109347674	mutect
0	GPR55	0.12410653949496181	mutect
0	GRIN1	0.5	mutect
0	HLA-DRB5	0.5	mutect
0	LCT	0.15715233023692698	mutect
0	MYO5B	0.26912632899425026	mutect
0	MYO7A	0.15674997279179403	mutect
0	NLRP2	0.2778448951413973	mutect
0	OR5B2	0.12410653949496181	mutect
0	PALB2	0.12129746901279448	mutect
0	PASK	0.19323811538561636	mutect
0	PCDHGC3	0.2701456873037099	mutect
0	PIGP	0.5	mutect
0	POLR2D	0.23975006109347674	mutect
0	POU2F1	0.34154569915480437	mutect
0	PRMT6	0.25249253754692297	mutect
0	PXDN	0.15715233023692698	mutect
0	RIN2	0.2326044092260709	mutect
0	RPRD1A	0.12410653949496181	mutect
0	SMARCA4	0.47589455783789314	mutect
0	SPAG11B	0.5	mutect
0	SPDYE6	0.5	mutect
0	SPINK9	0.5	mutect
0	TCL1B	0.5	mutect
0	THEMIS	0.38641499634222376	mutect
0	TICAM1	0.37759444471133924	mutect
0	TOPBP1	0.16171817552264695	mutect
0	UEVLD	0.12410653949496181	mutect
0	UNC79	0.15803640297533567	mutect
0	ZDBF2	0.35168301340313124	mutect
0	ZNF496	0.36183680491588155	mutect
0	ACACA	0.08955459636336105	mutect
0	ATP13A2	0.45770010383673604	mutect
0	CXorf21	0.23975006109347674	mutect
0	DAAM1	0.18065521426308934	mutect
0	F12	0.11929641465821778	mutect
0	FAT1	0.18633036010619813	mutect
0	GANAB	0.3890798430880829	mutect
0	LSM7	0.23975006109347674	mutect
0	MAPK8	0.12410653949496181	mutect
0	MBNL1	0.5	mutect
0	RNF169	0.1508497912391739	mutect
0	ZNF415	0.1029516053660342	mutect
0	CD164L2	0.5	mutect
0	DSCAM	0.19803291035446896	mutect
0	E2F8	0.11503114901319839	mutect
0	EDIL3	0.15371708296369768	mutect
0	HTATIP2	0.5	mutect
0	IL34	0.23975006109347674	mutect
0	KIAA1033	0.25116747718025106	mutect
0	OR8K1	0.2071080891212626	mutect
0	PPAPDC1A	0.5	mutect
0	UBN2	0.06546337899360967	mutect
0	ZNF404	0.3759148170229246	mutect
0	ZNF99	0.08584084513191031	mutect
0	C10orf54	0.23975006109347674	mutect
0	C11orf87	0.5	mutect
0	C1orf158	0.5	mutect
0	CASP4	0.36183680491588155	mutect
0	COL5A1	0.27038582085758966	mutect
0	FBXO16	0.5	mutect
0	GOLGA6A	0.5	mutect
0	HK1	0.31123032794672717	mutect
0	NEK5	0.25116747718025106	mutect
0	NEURL4	0.42085178137670887	mutect
0	OPCML	0.5	mutect
0	SAMD4B	0.3027883081676732	mutect
0	SEC23IP	0.45012060909999563	mutect
0	SLC6A14	0.28185143082538655	mutect
0	SMC4	0.2778448951413973	mutect
0	ZFAT	0.3312602917700287	mutect
0	BOD1L1	0.25249253754692297	mutect
0	CARD11	0.28537519402908695	mutect
0	HERC2	0.08689169717995698	mutect
0	LRRIQ1	0.13362874657719392	mutect
0	MGAT1	0.20951016676715795	mutect
0	MTBP	0.1508497912391739	mutect
0	NYNRIN	0.05682910848869716	mutect
0	PDZD2	0.12739975406178067	mutect
0	SIT1	0.5	mutect
0	STAG1	0.1228236985179299	mutect
0	ZNF831	0.017002298787878452	mutect
0	ADH4	0.23975006109347674	mutect
0	AKAP13	0.41875761207783185	mutect
0	ALLC	0.12410653949496181	mutect
0	AMELX	0.5	mutect
0	APBB3	0.5	mutect
0	APEX2	0.03681913506015133	mutect
0	ARHGEF16	0.39463401306714063	mutect
0	ARID3C	0.36183680491588155	mutect
0	ASPM	0.14797432725777704	mutect
0	BTBD17	0.23975006109347674	mutect
0	C1R	0.5	mutect
0	C2CD3	0.024320607866717494	mutect
0	CAD	0.16206329387880952	mutect
0	CASKIN1	0.2701456873037099	mutect
0	CD101	0.26912632899425026	mutect
0	CHPF	0.3759148170229246	mutect
0	CLPTM1	0.25116747718025106	mutect
0	CNFN	0.5	mutect
0	COPS2	0.3027883081676732	mutect
0	CRBN	0.27014568730370997	mutect
0	CUEDC1	0.12410653949496181	mutect
0	CYP3A4	0.05440471502027289	mutect
0	DMRT2	0.3085375387259869	mutect
0	DNAH10	0.40450940657961565	mutect
0	DNAH17	0.18720723473750883	mutect
0	DNTT	0.2266273523768682	mutect
0	DOPEY2	0.17994262197890104	mutect
0	DYNC1H1	0.33413344210990104	mutect
0	FAM166A	0.34154569915480437	mutect
0	FAM193A	0.10965132483965939	mutect
0	FAM21C	0.3470477339225767	mutect
0	FAM53B	0.5	mutect
0	FANCI	0.37731578575949337	mutect
0	FBXO36	0.5	mutect
0	FGB	0.5	mutect
0	FGFR2	0.2754924937925467	mutect
0	FOXI3	0.23975006109347674	mutect
0	FRAS1	0.09118825247798279	mutect
0	FUT11	0.23975006109347674	mutect
0	GALM	0.2071080891212626	mutect
0	GARNL3	0.17938594664943608	mutect
0	GOLGA7	0.5	mutect
0	GTF2F1	0.5	mutect
0	HMMR	0.03681913506015133	mutect
0	HOXC5	0.23975006109347674	mutect
0	ICE1	0.2380167464712148	mutect
0	IDI2	0.23975006109347674	mutect
0	ITGAM	0.22484589898444546	mutect
0	KIFC2	0.28537519402908695	mutect
0	KRT3	0.2071080891212626	mutect
0	KRT84	0.18554668476134878	mutect
0	LIMA1	0.15524721715861745	mutect
0	LRFN5	0.04449282693327167	mutect
0	MAGEA11	0.23975006109347674	mutect
0	MAPKAPK3	0.34154569915480437	mutect
0	MED11	0.23975006109347674	mutect
0	MEOX1	0.23975006109347674	mutect
0	MID1	0.2266273523768682	mutect
0	MIPOL1	0.15371708296369768	mutect
0	MPHOSPH8	0.4461475590424884	mutect
0	MS4A14	0.39463401306714063	mutect
0	N4BP2	0.17139085557395572	mutect
0	NCEH1	0.25249253754692297	mutect
0	NEUROD6	0.06680720126885807	mutect
0	NHLH2	0.5	mutect
0	NIP7	0.5	mutect
0	NKX2-8	0.5	mutect
0	NMUR2	0.23975006109347674	mutect
0	NPAP1	0.2948192758132836	mutect
0	NUCB1	0.34154569915480437	mutect
0	OR2AE1	0.23975006109347674	mutect
0	OTUD5	0.23975006109347674	mutect
0	PCDH1	0.22484589898444546	mutect
0	PCDHGB1	0.3312602917700287	mutect
0	PDCD4	0.28185143082538655	mutect
0	PHACTR1	0.020613416668581838	mutect
0	PLCB3	0.17288929307558015	mutect
0	PLK3	0.156160710838108	mutect
0	PLXNA2	0.247062272204632	mutect
0	PLXNA4	0.33800204226080277	mutect
0	POFUT2	0.5	mutect
0	POTEB3	0.2118553985833967	mutect
0	PPIAL4D	0.5	mutect
0	PPM1H	0.23975006109347674	mutect
0	PREB	0.5	mutect
0	PRKAA2	0.1029516053660342	mutect
0	PRPF4	0.03681913506015133	mutect
0	PRSS53	0.5	mutect
0	QRICH2	0.1432110113889294	mutect
0	RAD51C	0.28185143082538655	mutect
0	RASAL3	0.19323811538561636	mutect
0	RBM6	0.20232838096364303	mutect
0	RHOV	0.12410653949496181	mutect
0	RICTOR	0.12722529132316834	mutect
0	SAMD13	0.12410653949496181	mutect
0	SASH3	0.5	mutect
0	SCG2	0.26354462843276905	mutect
0	SCN1A	0.5	mutect
0	SDCBP2	0.23975006109347674	mutect
0	SEMA3A	0.24948114930188053	mutect
0	SERAC1	0.020613416668581838	mutect
0	SERPINE2	0.27014568730370997	mutect
0	SHKBP1	0.19323811538561636	mutect
0	SHQ1	0.17288929307558015	mutect
0	SLC25A6	0.06680720126885807	mutect
0	SLC52A2	0.36183680491588155	mutect
0	SLC8A3	0.056923149003329024	mutect
0	SMCHD1	0.1701778711926008	mutect
0	SNX11	0.5	mutect
0	SNX19	0.18065521426308934	mutect
0	STK36	0.15371708296369768	mutect
0	SUPV3L1	0.5	mutect
0	SYNJ1	0.156160710838108	mutect
0	SYT7	0.23975006109347674	mutect
0	TACC2	0.4200899461891879	mutect
0	TIGD2	0.25116747718025106	mutect
0	TMEM159	0.5	mutect
0	TMEM182	0.23975006109347674	mutect
0	TMPO	0.020613416668581838	mutect
0	TMPRSS7	0.12410653949496181	mutect
0	TNMD	0.23975006109347674	mutect
0	TONSL	0.4012936743170763	mutect
0	TPRN	0.25249253754692297	mutect
0	TRIM37	0.2701456873037099	mutect
0	TRIP11	0.31867594411696853	mutect
0	TRMT61A	0.5	mutect
0	TRPA1	0.1995375982741186	mutect
0	TRPM1	0.156160710838108	mutect
0	TSKS	0.38641499634222376	mutect
0	TTC13	0.025002817800075076	mutect
0	UBE3B	0.4461475590424884	mutect
0	UBE4B	0.16243604888376256	mutect
0	ULK4	0.2593025082143628	mutect
0	USH2A	0.3505776908783982	mutect
0	VARS2	0.29794154528258887	mutect
0	VSX1	0.5	mutect
0	WBSCR27	0.5	mutect
0	WNT9B	0.19323811538561636	mutect
0	ZBTB21	0.4536801833707487	mutect
0	ZBTB22	0.2089150628156649	mutect
0	ZDHHC5	0.25249253754692297	mutect
0	ZNF226	0.1029516053660342	mutect
0	ZNF337	0.2326044092260709	mutect
0	ZNF595	0.2266273523768682	mutect
0	ADARB2	0.28537519402908695	mutect
0	ANKRD50	0.07652094207940999	mutect
0	CKLF-CMTM1	0.5	mutect
0	CNTN5	0.397001340096381	mutect
0	DOCK1	0.3312602917700287	mutect
0	DOK6	0.12410653949496181	mutect
0	FGFR4	0.3759148170229246	mutect
0	GPC5	0.47112763429585897	mutect
0	GRIN2A	0.18703139874544122	mutect
0	JAG1	0.3638617733347751	mutect
0	MXD4	0.23975006109347674	mutect
0	PPIP5K2	0.2701456873037099	mutect
0	RHBDF1	0.34154569915480437	mutect
0	SAA2	0.23975006109347674	mutect
0	SRCAP	0.0537349959150699	mutect
0	VPS9D1	0.14442218317324246	mutect
0	ZNF804A	0.17965866916478535	mutect
0	ABHD16A	0.41274895535231604	mutect
0	ACMSD	0.5	mutect
0	ACSM6	0.23975006109347674	mutect
0	ANP32B	0.23975006109347674	mutect
0	ATP10A	0.19391438331281863	mutect
0	BCO1	0.12410653949496181	mutect
0	BLM	0.20469774310495936	mutect
0	C17orf59	0.23975006109347674	mutect
0	C5	0.2118553985833967	mutect
0	CCDC141	0.10796246947007015	mutect
0	CCDC178	0.056923149003329024	mutect
0	CDH3	0.2326044092260709	mutect
0	CDKN1B	0.3085375387259869	mutect
0	CEL	0.19323811538561636	mutect
0	CEP250	0.32301679572855124	mutect
0	CLIP2	0.38641499634222376	mutect
0	CLK1	0.1029516053660342	mutect
0	CLSPN	0.2326044092260709	mutect
0	CMTM5	0.23975006109347674	mutect
0	CSRP2BP	0.2701456873037099	mutect
0	CYP2F1	0.08850799143740207	mutect
0	CYTH2	0.5	mutect
0	DKK2	0.5	mutect
0	DLGAP5	0.15371708296369768	mutect
0	DPP10	0.156160710838108	mutect
0	E2F4	0.23975006109347674	mutect
0	EIF3M	0.25249253754692297	mutect
0	ERCC6	0.31171667069105247	mutect
0	FBXL8	0.5	mutect
0	FBXO2	0.06680720126885807	mutect
0	FBXO3	0.17288929307558015	mutect
0	FCRL3	0.38641499634222376	mutect
0	GLB1L3	0.25116747718025106	mutect
0	GOLGA4	0.192044124736926	mutect
0	GPA33	0.12410653949496181	mutect
0	GPR179	0.016584478846038753	mutect
0	IFI44L	0.5	mutect
0	JAK3	0.11033568095992347	mutect
0	KCNB2	0.18165107044344897	mutect
0	KIAA1045	0.18065521426308934	mutect
0	KIF13A	0.2169240328832196	mutect
0	LEO1	0.2326044092260709	mutect
0	LRFN2	0.18065521426308934	mutect
0	LRIG1	0.45770010383673604	mutect
0	LRRC66	0.4124242341513693	mutect
0	LYST	0.10869283962328596	mutect
0	MAST4	0.2778448951413973	mutect
0	MDN1	0.40246471282659363	mutect
0	ME1	0.34154569915480437	mutect
0	METTL12	0.34154569915480437	mutect
0	MKI67	0.23061787123822003	mutect
0	MSH3	0.03681913506015133	mutect
0	MYH15	0.2374792699447535	mutect
0	MYLK3	0.3027883081676732	mutect
0	NDRG1	0.5	mutect
0	NPC1	0.2118553985833967	mutect
0	OFD1	0.11929641465821778	mutect
0	OR2M5	0.25116747718025106	mutect
0	PBRM1	0.282926637205961	mutect
0	PLN	0.23975006109347674	mutect
0	POLQ	0.1868674318563231	mutect
0	PPIL1	0.23975006109347674	mutect
0	PPRC1	0.3085375387259869	mutect
0	PREP	0.23975006109347674	mutect
0	PRKD2	0.12841962897892828	mutect
0	PRR30	0.5	mutect
0	PTPRK	0.26354462843276905	mutect
0	PTPRM	0.5	mutect
0	RNF208	0.23975006109347674	mutect
0	RNF40	0.28537519402908695	mutect
0	RUFY3	0.03681913506015133	mutect
0	SEC11A	0.5	mutect
0	SERTAD1	0.5	mutect
0	SETD9	0.1178399567145188	mutect
0	SLC26A6	0.28185143082538655	mutect
0	SLC7A1	0.2326044092260709	mutect
0	SLITRK5	0.22979869309197115	mutect
0	SOX5	0.47363167676743273	mutect
0	SPP1	0.23975006109347674	mutect
0	STK31	0.14193823728614724	mutect
0	SUV420H1	0.24812123722213147	mutect
0	SUZ12	0.5	mutect
0	TGIF1	0.34154569915480437	mutect
0	TMEM54	0.23975006109347674	mutect
0	TRAV40	0.5	mutect
0	TTC36	0.23975006109347674	mutect
0	UBAP2	0.18554668476134878	mutect
0	UPF1	0.20469774310495936	mutect
0	VPS18	0.5	mutect
0	XIRP1	0.26468405309239895	mutect
0	ZBTB6	0.5	mutect
0	ZDHHC17	0.5	mutect
0	ZNF322	0.5	mutect
0	ZNF800	0.26354462843276905	mutect
0	ABCB9	0.23975006109347674	mutect
0	AKAP10	0.2071080891212626	mutect
0	AKAP11	0.30853753872598694	mutect
0	ALDH3A1	0.3759148170229246	mutect
0	ANKRD36	0.18554668476134878	mutect
0	AP4S1	0.5	mutect
0	ARFIP1	0.12410653949496181	mutect
0	ARID3B	0.2266273523768682	mutect
0	ASB1	0.23975006109347674	mutect
0	ATP11A	0.2701456873037099	mutect
0	ATP6V1E2	0.5	mutect
0	AURKAIP1	0.5	mutect
0	C6	0.26354462843276905	mutect
0	CAND1	0.2202003490695016	mutect
0	CCDC39	0.2266273523768682	mutect
0	CDON	0.2754924937925467	mutect
0	CELSR2	0.06430813454645176	mutect
0	CSNK2A1	0.2701456873037099	mutect
0	CTSE	0.23975006109347674	mutect
0	DDX26B	0.3312602917700287	mutect
0	DOCK6	0.28033610573976075	mutect
0	DOCK7	0.5	mutect
0	E2F7	0.07445733658938286	mutect
0	EGFLAM	0.13815145866874173	mutect
0	ENGASE	0.2071080891212626	mutect
0	EPB41L3	0.17478740306164908	mutect
0	FAM163B	0.5	mutect
0	FGD5	0.08850799143740207	mutect
0	FOXN4	0.5	mutect
0	GLCE	0.34154569915480437	mutect
0	GRB2	0.06680720126885807	mutect
0	GYS1	0.15371708296369768	mutect
0	HAPLN2	0.27014568730370997	mutect
0	HCST	0.23975006109347674	mutect
0	HDAC8	0.12410653949496181	mutect
0	HOXB1	0.39463401306714063	mutect
0	HOXB9	0.5	mutect
0	IFRD2	0.5	mutect
0	ITGB4	0.4708973672667564	mutect
0	JAM3	0.12410653949496181	mutect
0	KCNK7	0.06680720126885807	mutect
0	KIAA0922	0.29794154528258887	mutect
0	KIF23	0.20232838096364303	mutect
0	KIF3B	0.5	mutect
0	KLK8	0.12410653949496181	mutect
0	LRRC57	0.5	mutect
0	MCAM	0.24948114930188048	mutect
0	MIEF2	0.23975006109347674	mutect
0	MIPEP	0.18554668476134878	mutect
0	NCKAP1L	0.2202003490695016	mutect
0	NCKAP5L	0.17478740306164908	mutect
0	NCSTN	0.25116747718025106	mutect
0	NFYA	0.23975006109347674	mutect
0	NLRP5	0.11651899113695269	mutect
0	NUP155	0.37541175944950045	mutect
0	NVL	0.11929641465821778	mutect
0	PALD1	0.5	mutect
0	PANX3	0.03681913506015133	mutect
0	PCDH8	0.15674997279179403	mutect
0	PCTP	0.5	mutect
0	PER3	0.2701456873037099	mutect
0	POLK	0.033537769136957614	mutect
0	PPAT	0.12410653949496181	mutect
0	PTRH2	0.5	mutect
0	RABEPK	0.3085375387259869	mutect
0	RAPGEF6	0.2118553985833967	mutect
0	RNMTL1	0.06680720126885807	mutect
0	RP11-295P9.3	0.5	mutect
0	RP5-850E9.3	0.5	mutect
0	SCARA5	0.1178399567145188	mutect
0	SDHAF1	0.5	mutect
0	SF3B3	0.14326894474657437	mutect
0	SLC25A36	0.23975006109347674	mutect
0	SLC7A14	0.28185143082538655	mutect
0	SMAP2	0.23975006109347674	mutect
0	SMEK1	0.5	mutect
0	SPATA31D1	0.20469774310495936	mutect
0	SPTBN1	0.214953087532952	mutect
0	SSX4	0.5	mutect
0	STAC3	0.2312163632252382	mutect
0	TAB2	0.312103057383203	mutect
0	TG	0.050119427415113986	mutect
0	TLCD1	0.34154569915480437	mutect
0	TMEM63B	0.5	mutect
0	TMPRSS2	0.2071080891212626	mutect
0	TNFSF15	0.23975006109347674	mutect
0	TNRC6B	0.15524721715861745	mutect
0	TRAF3IP2	0.25116747718025106	mutect
0	WDR33	0.10119800798647938	mutect
0	WDR49	0.09521513191276199	mutect
0	ABHD17A	0.5	mutect
0	ACRV1	0.5	mutect
0	ADAMTS5	0.3312602917700287	mutect
0	ADAMTSL3	0.03535057243299149	mutect
0	ALYREF	0.11929641465821778	mutect
0	ARPC2	0.06680720126885807	mutect
0	ATR	0.07478929235369473	mutect
0	BCORL1	0.20232838096364303	mutect
0	CCDC174	0.5	mutect
0	CD2BP2	0.16646080403278296	mutect
0	CHL1	0.26354462843276905	mutect
0	DGKZ	0.5	mutect
0	DYNC2H1	0.2207091633910268	mutect
0	DYNLT3	0.5	mutect
0	DZIP3	0.2701456873037099	mutect
0	EGR2	0.3085375387259869	mutect
0	FBF1	0.21133903708531776	mutect
0	GBP1	0.3312602917700287	mutect
0	GPR75	0.18065521426308934	mutect
0	HUS1	0.23975006109347674	mutect
0	IGHV4-59	0.5	mutect
0	IRX6	0.09381616499744216	mutect
0	ITGA2B	0.26354462843276905	mutect
0	KCNK5	0.25249253754692297	mutect
0	KDM5A	0.08777372429124958	mutect
0	KIAA1217	0.1995375982741186	mutect
0	KLHL1	0.18703139874544122	mutect
0	L1CAM	0.36183680491588155	mutect
0	L3MBTL1	0.15524721715861745	mutect
0	LTF	0.19323811538561636	mutect
0	LTN1	0.15674997279179403	mutect
0	MAP3K4	0.47104298893943625	mutect
0	METTL7A	0.2071080891212626	mutect
0	MRPL20	0.23975006109347674	mutect
0	MTDH	0.03681913506015133	mutect
0	MTX2	0.23975006109347674	mutect
0	NDOR1	0.5	mutect
0	NEXN	0.12410653949496181	mutect
0	OR13G1	0.3085375387259869	mutect
0	OR1L1	0.12410653949496181	mutect
0	PAQR7	0.25249253754692297	mutect
0	PDZD9	0.23975006109347674	mutect
0	PLB1	0.039919359822926305	mutect
0	PLEKHG1	0.5	mutect
0	PPAP2C	0.5	mutect
0	PRKCD	0.2754924937925467	mutect
0	PTCHD3	0.26354462843276905	mutect
0	SCRG1	0.5	mutect
0	SESN3	0.26354462843276905	mutect
0	SHANK1	0.20565689588812947	mutect
0	STIL	0.23664473269004493	mutect
0	SURF1	0.23975006109347674	mutect
0	SYNJ2	0.18065521426308934	mutect
0	TCHHL1	0.4391624250505174	mutect
0	TMUB1	0.34154569915480437	mutect
0	TNFSF13B	0.2071080891212626	mutect
0	TRAV7	0.5	mutect
0	UFM1	0.5	mutect
0	USP44	0.5	mutect
0	VPS13A	0.26354462843276905	mutect
0	ZBTB38	0.3205586251300482	mutect
0	ZNF2	0.5	mutect
0	ZNF525	0.2071080891212626	mutect
0	ATP12A	0.1432110113889294	mutect
0	B4GALT2	0.5	mutect
0	C5orf42	0.14741841650995718	mutect
0	CD93	0.2326044092260709	mutect
0	CDK5RAP1	0.1508497912391739	mutect
0	CLTA	0.23975006109347674	mutect
0	COBL	0.02460966225469563	mutect
0	DDX5	0.05440471502027289	mutect
0	DMXL1	0.06176232206107057	mutect
0	FYB	0.3085375387259869	mutect
0	GNLY	0.23975006109347674	mutect
0	KCTD1	0.5	mutect
0	KLHL8	0.5	mutect
0	LRP11	0.5	mutect
0	MLH3	0.39607369589794866	mutect
0	MTMR14	0.03681913506015133	mutect
0	MUC3A	0.22484589898444546	mutect
0	NET1	0.06680720126885807	mutect
0	OR1K1	0.12410653949496181	mutect
0	PIK3CG	0.30853753872598694	mutect
0	RWDD3	0.5	mutect
0	SLC16A12	0.5	mutect
0	SORBS1	0.08850799143740207	mutect
0	TAS2R5	0.23975006109347674	mutect
0	TBC1D1	0.019473727871012713	mutect
0	THYN1	0.12410653949496181	mutect
0	TMC5	0.3312602917700287	mutect
0	UBE2D2	0.5	mutect
0	ZNF12	0.18554668476134878	mutect
0	ZNF518B	0.11929641465821778	mutect
0	ACHE	0.25116747718025106	mutect
0	CDKL4	0.5	mutect
0	FOXK1	0.06680720126885807	mutect
0	PRDM2	0.23664473269004493	mutect
0	RCBTB1	0.12410653949496181	mutect
0	SCN9A	0.3743870208532736	mutect
0	SETBP1	0.22484589898444546	mutect
0	TNR	0.20469774310495936	mutect
0	ZNF658	0.2071080891212626	mutect
0	AHCTF1	0.19078695285251068	mutect
0	APOB	0.26256001866219725	mutect
0	ARHGAP5	0.2326044092260709	mutect
0	BAIAP3	0.14442218317324246	mutect
0	C8orf82	0.12410653949496181	mutect
0	CECR2	0.29794154528258887	mutect
0	CENPA	0.12410653949496181	mutect
0	CEP85L	0.34154569915480437	mutect
0	CNOT6L	0.23975006109347674	mutect
0	DHX29	0.16206329387880952	mutect
0	ELP2	0.25249253754692297	mutect
0	ESCO2	0.23975006109347674	mutect
0	EXD2	0.5	mutect
0	FNIP1	0.11929641465821778	mutect
0	FSIP2	0.007824124769865427	mutect
0	KRT6A	0.36183680491588155	mutect
0	MADCAM1	0.5	mutect
0	MAGEL2	0.5	mutect
0	MPO	0.1178399567145188	mutect
0	MYH2	0.3571965188171632	mutect
